chemin, class, classes_LOC, classe_CLOL, classe_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java, AbstractCategoryItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java, AbstractPieItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java, AbstractXYItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java, BoxAndWhiskerToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java, BoxAndWhiskerXYToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java, BubbleXYItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java, CategoryItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java, CategorySeriesLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java, CategoryToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java, CrosshairLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java, CustomXYToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\FlowLabelGenerator.java, FlowLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java, HighLowItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java, IntervalCategoryItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java, IntervalCategoryToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java, IntervalXYItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java, IntervalXYToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java, ItemLabelAnchor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java, ItemLabelPosition, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java, MultipleXYSeriesLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java, PieSectionLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java, PieToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java, StandardCategoryItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java, StandardCategorySeriesLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java, StandardCategoryToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java, StandardCrosshairLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardFlowLabelGenerator.java, StandardFlowLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java, StandardPieSectionLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java, StandardPieToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java, StandardXYItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java, StandardXYSeriesLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java, StandardXYToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java, StandardXYZToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java, SymbolicXYItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\XYItemLabelGenerator.java, XYItemLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\XYSeriesLabelGenerator.java, XYSeriesLabelGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\XYToolTipGenerator.java, XYToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java, XYZToolTipGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendGraphic.java, LegendGraphic, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItem.java, LegendItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemBlockContainer.java, LegendItemBlockContainer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemCollection.java, LegendItemCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemSource.java, LegendItemSource, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendRenderingOrder.java, LegendRenderingOrder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendTitle.java, LegendTitle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend\PaintScaleLegend.java, PaintScaleLegend, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryCrosshairState.java, CategoryCrosshairState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryMarker.java, CategoryMarker, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryPlot.java, CategoryPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CenterTextMode.java, CenterTextMode, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java, CombinedDomainCategoryPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java, CombinedDomainXYPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java, CombinedRangeCategoryPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java, CombinedRangeXYPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\Crosshair.java, Crosshair, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\CrosshairState.java, CrosshairState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\DatasetRenderingOrder.java, DatasetRenderingOrder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java, DefaultDrawingSupplier, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\DialShape.java, DialShape, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\DrawingSupplier.java, DrawingSupplier, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterInterval.java, MeterInterval, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterPlot.java, MeterPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\Pannable.java, Pannable, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\Plot.java, Plot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotOrientation.java, PlotOrientation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java, PlotRenderingInfo, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotState.java, PlotState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarAxisLocation.java, PolarAxisLocation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarPlot.java, PolarPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\RingPlot.java, RingPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\SeriesRenderingOrder.java, SeriesRenderingOrder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\SpiderWebPlot.java, SpiderWebPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\ThermometerPlot.java, ThermometerPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueAxisPlot.java, ValueAxisPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueMarker.java, ValueMarker, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\WaferMapPlot.java, WaferMapPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\XYCrosshairState.java, XYCrosshairState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\XYPlot.java, XYPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\Zoomable.java, Zoomable, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ArrowNeedle.java, ArrowNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\CompassPlot.java, CompassPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LineNeedle.java, LineNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LongNeedle.java, LongNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MeterNeedle.java, MeterNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MiddlePinNeedle.java, MiddlePinNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PinNeedle.java, PinNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PlumNeedle.java, PlumNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PointerNeedle.java, PointerNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ShipNeedle.java, ShipNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\WindNeedle.java, WindNeedle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java, AbstractDialLayer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java, ArcDialFrame, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialBackground.java, DialBackground, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialFrame.java, DialFrame, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayer.java, DialLayer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java, DialLayerChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeListener.java, DialLayerChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialScale.java, DialScale, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\flow\FlowPlot.java, FlowPlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\flow\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\AbstractPieLabelDistributor.java, AbstractPieLabelDistributor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\MultiplePiePlot.java, MultiplePiePlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelDistributor.java, PieLabelDistributor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelLinkStyle.java, PieLabelLinkStyle, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelRecord.java, PieLabelRecord, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PiePlot.java, PiePlot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PiePlotState.java, PiePlotState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\AbstractRenderer.java, AbstractRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java, AreaRendererEndType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java, DefaultPolarItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\GrayPaintScale.java, GrayPaintScale, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\LookupPaintScale.java, LookupPaintScale, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\NotOutlierException.java, NotOutlierException, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\Outlier.java, Outlier, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierList.java, OutlierList, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierListCollection.java, OutlierListCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\PaintScale.java, PaintScale, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\PolarItemRenderer.java, PolarItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererState.java, RendererState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererUtils.java, RendererUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\WaferMapRenderer.java, WaferMapRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java, AbstractCategoryItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java, AreaRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarPainter.java, BarPainter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarRenderer.java, BarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java, BoxAndWhiskerRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRenderer.java, CategoryItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRendererState.java, CategoryItemRendererState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java, CategoryStepRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java, DefaultCategoryItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java, GanttRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java, GradientBarPainter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java, GroupedStackedBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java, IntervalBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java, LayeredBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java, LevelRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java, LineAndShapeRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java, MinMaxCategoryRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java, ScatterRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java, StackedAreaRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java, StackedBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java, StandardBarPainter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java, StatisticalBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java, StatisticalLineAndShapeRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java, WaterfallBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java, AbstractXYItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CandlestickRenderer.java, CandlestickRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java, ClusteredXYBarRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CyclicXYItemRenderer.java, CyclicXYItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DefaultXYItemRenderer.java, DefaultXYItemRenderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationRenderer.java, DeviationRenderer, 0, 0, 0.0
