chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java, StandardPieSectionLabelGenerator, 230, 146, 0.6347826086956522, 14, 0.0453416149068323
src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java, StandardPieToolTipGenerator, 129, 93, 0.7209302325581395, 7, 0.10299003322259136
src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java, StandardXYItemLabelGenerator, 173, 116, 0.6705202312138728, 9, 0.07450224791265253
src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java, StandardXYSeriesLabelGenerator, 151, 97, 0.6423841059602649, 11, 0.058398555087296806
src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java, StandardXYToolTipGenerator, 174, 116, 0.6666666666666666, 9, 0.07407407407407407
src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java, StandardXYZToolTipGenerator, 231, 123, 0.5324675324675324, 16, 0.033279220779220776
src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java, SymbolicXYItemLabelGenerator, 156, 85, 0.5448717948717948, 12, 0.045405982905982904
src\main\java\org\jfree\chart\labels\XYItemLabelGenerator.java, XYItemLabelGenerator, 54, 44, 0.8148148148148148, 1, 0.8148148148148148
src\main\java\org\jfree\chart\labels\XYSeriesLabelGenerator.java, XYSeriesLabelGenerator, 57, 47, 0.8245614035087719, 1, 0.8245614035087719
src\main\java\org\jfree\chart\labels\XYToolTipGenerator.java, XYToolTipGenerator, 53, 43, 0.8113207547169812, 1, 0.8113207547169812
src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java, XYZToolTipGenerator, 53, 43, 0.8113207547169812, 1, 0.8113207547169812
src\main\java\org\jfree\chart\legend\LegendGraphic.java, LegendGraphic, 683, 371, 0.5431918008784773, 69, 0.007872344940267787
src\main\java\org\jfree\chart\legend\LegendItem.java, LegendItem, 983, 646, 0.6571719226856562, 76, 0.008646998982706003
src\main\java\org\jfree\chart\legend\LegendItemBlockContainer.java, LegendItemBlockContainer, 170, 108, 0.6352941176470588, 12, 0.052941176470588235
src\main\java\org\jfree\chart\legend\LegendItemCollection.java, LegendItemCollection, 142, 87, 0.6126760563380281, 12, 0.05105633802816901
src\main\java\org\jfree\chart\legend\LegendItemSource.java, LegendItemSource, 50, 40, 0.8, 1, 0.8
src\main\java\org\jfree\chart\legend\LegendRenderingOrder.java, LegendRenderingOrder, 45, 35, 0.7777777777777778, 1, 0.7777777777777778
src\main\java\org\jfree\chart\legend\LegendTitle.java, LegendTitle, 617, 302, 0.48946515397082657, 63, 0.007769288158267089
src\main\java\org\jfree\chart\legend\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\legend\PaintScaleLegend.java, PaintScaleLegend, 662, 290, 0.4380664652567976, 71, 0.0061699502148844735
src\main\java\org\jfree\chart\plot\CategoryCrosshairState.java, CategoryCrosshairState, 157, 88, 0.5605095541401274, 11, 0.05095541401273885
src\main\java\org\jfree\chart\plot\CategoryMarker.java, CategoryMarker, 174, 103, 0.5919540229885057, 13, 0.04553492484526967
src\main\java\org\jfree\chart\plot\CategoryPlot.java, CategoryPlot, 4523, 2200, 0.4864028299801017, 521, 9.335946832631511E-4
src\main\java\org\jfree\chart\plot\CenterTextMode.java, CenterTextMode, 47, 36, 0.7659574468085106, 1, 0.7659574468085106
src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java, CombinedDomainCategoryPlot, 613, 252, 0.4110929853181077, 66, 0.006228681595728904
src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java, CombinedDomainXYPlot, 691, 297, 0.42981186685962375, 80, 0.005372648335745297
src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java, CombinedRangeCategoryPlot, 515, 206, 0.4, 58, 0.006896551724137932
src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java, CombinedRangeXYPlot, 646, 284, 0.43962848297213625, 73, 0.006022307985919674
src\main\java\org\jfree\chart\plot\Crosshair.java, Crosshair, 674, 399, 0.5919881305637982, 56, 0.010571216617210681
src\main\java\org\jfree\chart\plot\CrosshairState.java, CrosshairState, 324, 225, 0.6944444444444444, 26, 0.026709401709401708
src\main\java\org\jfree\chart\plot\DatasetRenderingOrder.java, DatasetRenderingOrder, 60, 50, 0.8333333333333334, 1, 0.8333333333333334
src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java, DefaultDrawingSupplier, 463, 247, 0.5334773218142549, 44, 0.012124484586687611
src\main\java\org\jfree\chart\plot\DialShape.java, DialShape, 48, 37, 0.7708333333333334, 1, 0.7708333333333334
src\main\java\org\jfree\chart\plot\DrawingSupplier.java, DrawingSupplier, 88, 71, 0.8068181818181818, 1, 0.8068181818181818
src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot, 974, 513, 0.526694045174538, 84, 0.006270167204458786
src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker, 197, 122, 0.6192893401015228, 15, 0.04128595600676819
src\main\java\org\jfree\chart\plot\Marker.java, Marker, 603, 375, 0.6218905472636815, 55, 0.011307100859339664
src\main\java\org\jfree\chart\plot\MeterInterval.java, MeterInterval, 198, 122, 0.6161616161616161, 15, 0.041077441077441074
src\main\java\org\jfree\chart\plot\MeterPlot.java, MeterPlot, 1163, 601, 0.5167669819432502, 108, 0.004784879462437502
src\main\java\org\jfree\chart\plot\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\plot\Pannable.java, Pannable, 80, 64, 0.8, 1, 0.8
src\main\java\org\jfree\chart\plot\Plot.java, Plot, 1319, 738, 0.5595147839272175, 140, 0.003996534170908696
src\main\java\org\jfree\chart\plot\PlotOrientation.java, PlotOrientation, 65, 55, 0.8461538461538461, 2, 0.4230769230769231
src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java, PlotRenderingInfo, 264, 154, 0.5833333333333334, 24, 0.024305555555555556
src\main\java\org\jfree\chart\plot\PlotState.java, PlotState, 61, 45, 0.7377049180327869, 2, 0.36885245901639346
src\main\java\org\jfree\chart\plot\PolarAxisLocation.java, PolarAxisLocation, 62, 46, 0.7419354838709677, 1, 0.7419354838709677
src\main\java\org\jfree\chart\plot\PolarPlot.java, PolarPlot, 1841, 921, 0.5002715915263444, 206, 0.0024285028714871085
src\main\java\org\jfree\chart\plot\RingPlot.java, RingPlot, 630, 315, 0.5, 59, 0.00847457627118644
src\main\java\org\jfree\chart\plot\SeriesRenderingOrder.java, SeriesRenderingOrder, 58, 48, 0.8275862068965517, 1, 0.8275862068965517
src\main\java\org\jfree\chart\plot\SpiderWebPlot.java, SpiderWebPlot, 1281, 681, 0.531615925058548, 123, 0.004322080691532911
src\main\java\org\jfree\chart\plot\ThermometerPlot.java, ThermometerPlot, 1444, 816, 0.5650969529085873, 143, 0.003951726943416695
src\main\java\org\jfree\chart\plot\ValueAxisPlot.java, ValueAxisPlot, 53, 42, 0.7924528301886793, 1, 0.7924528301886793
src\main\java\org\jfree\chart\plot\ValueMarker.java, ValueMarker, 135, 90, 0.6666666666666666, 9, 0.07407407407407407
src\main\java\org\jfree\chart\plot\WaferMapPlot.java, WaferMapPlot, 389, 182, 0.46786632390745503, 32, 0.01462082262210797
src\main\java\org\jfree\chart\plot\XYCrosshairState.java, XYCrosshairState, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
src\main\java\org\jfree\chart\plot\XYPlot.java, XYPlot, 4981, 2382, 0.4782172254567356, 599, 7.983593079411279E-4
src\main\java\org\jfree\chart\plot\Zoomable.java, Zoomable, 151, 128, 0.847682119205298, 1, 0.847682119205298
src\main\java\org\jfree\chart\plot\compass\ArrowNeedle.java, ArrowNeedle, 156, 76, 0.48717948717948717, 11, 0.04428904428904429
src\main\java\org\jfree\chart\plot\compass\CompassPlot.java, CompassPlot, 776, 392, 0.5051546391752577, 74, 0.006826414042908888
src\main\java\org\jfree\chart\plot\compass\LineNeedle.java, LineNeedle, 110, 67, 0.6090909090909091, 6, 0.10151515151515152
src\main\java\org\jfree\chart\plot\compass\LongNeedle.java, LongNeedle, 161, 72, 0.4472049689440994, 11, 0.04065499717673631
src\main\java\org\jfree\chart\plot\compass\MeterNeedle.java, MeterNeedle, 376, 220, 0.5851063829787234, 38, 0.015397536394176932
src\main\java\org\jfree\chart\plot\compass\MiddlePinNeedle.java, MiddlePinNeedle, 132, 69, 0.5227272727272727, 8, 0.06534090909090909
src\main\java\org\jfree\chart\plot\compass\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\plot\compass\PinNeedle.java, PinNeedle, 130, 69, 0.5307692307692308, 8, 0.06634615384615385
src\main\java\org\jfree\chart\plot\compass\PlumNeedle.java, PlumNeedle, 120, 67, 0.5583333333333333, 7, 0.07976190476190477
src\main\java\org\jfree\chart\plot\compass\PointerNeedle.java, PointerNeedle, 140, 68, 0.4857142857142857, 10, 0.04857142857142857
src\main\java\org\jfree\chart\plot\compass\ShipNeedle.java, ShipNeedle, 119, 68, 0.5714285714285714, 7, 0.08163265306122448
src\main\java\org\jfree\chart\plot\compass\WindNeedle.java, WindNeedle, 109, 63, 0.5779816513761468, 7, 0.08256880733944953
src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java, AbstractDialLayer, 193, 120, 0.6217616580310881, 14, 0.044411547002220574
src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java, ArcDialFrame, 467, 243, 0.5203426124197003, 34, 0.015304194482932361
src\main\java\org\jfree\chart\plot\dial\DialBackground.java, DialBackground, 242, 140, 0.5785123966942148, 16, 0.03615702479338843
src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap, 305, 172, 0.5639344262295082, 21, 0.026854020296643247
src\main\java\org\jfree\chart\plot\dial\DialFrame.java, DialFrame, 59, 47, 0.7966101694915254, 1, 0.7966101694915254
src\main\java\org\jfree\chart\plot\dial\DialLayer.java, DialLayer, 102, 83, 0.8137254901960784, 1, 0.8137254901960784
src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java, DialLayerChangeEvent, 62, 48, 0.7741935483870968, 2, 0.3870967741935484
src\main\java\org\jfree\chart\plot\dial\DialLayerChangeListener.java, DialLayerChangeListener, 51, 41, 0.803921568627451, 1, 0.803921568627451
src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot, 752, 377, 0.5013297872340425, 77, 0.0065107764575849675
src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer, 562, 299, 0.5320284697508897, 25, 0.021281138790035587
src\main\java\org\jfree\chart\plot\dial\DialScale.java, DialScale, 63, 53, 0.8412698412698413, 1, 0.8412698412698413
src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation, 361, 215, 0.5955678670360111, 27, 0.022058069149481892
src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator, 690, 403, 0.5840579710144927, 58, 0.010069965017491255
src\main\java\org\jfree\chart\plot\dial\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame, 322, 174, 0.5403726708074534, 22, 0.02456239412761152
src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange, 391, 217, 0.5549872122762148, 32, 0.017343350383631714
src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale, 918, 508, 0.5533769063180828, 78, 0.007094575722026702
src\main\java\org\jfree\chart\plot\flow\FlowPlot.java, FlowPlot, 755, 322, 0.42649006622516555, 88, 0.0048464780252859725
src\main\java\org\jfree\chart\plot\flow\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\plot\pie\AbstractPieLabelDistributor.java, AbstractPieLabelDistributor, 96, 70, 0.7291666666666666, 5, 0.14583333333333331
src\main\java\org\jfree\chart\plot\pie\MultiplePiePlot.java, MultiplePiePlot, 574, 242, 0.42160278745644597, 59, 0.007145809956888915
src\main\java\org\jfree\chart\plot\pie\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\plot\pie\PieLabelDistributor.java, PieLabelDistributor, 198, 91, 0.4595959595959596, 26, 0.017676767676767676
src\main\java\org\jfree\chart\plot\pie\PieLabelLinkStyle.java, PieLabelLinkStyle, 48, 37, 0.7708333333333334, 1, 0.7708333333333334
src\main\java\org\jfree\chart\plot\pie\PieLabelRecord.java, PieLabelRecord, 253, 158, 0.6245059288537549, 28, 0.02230378317334839
src\main\java\org\jfree\chart\plot\pie\PiePlot.java, PiePlot, 2921, 1478, 0.5059910989387196, 270, 0.001874041107180443
src\main\java\org\jfree\chart\plot\pie\PiePlotState.java, PiePlotState, 239, 183, 0.7656903765690377, 21, 0.03646144650328751
src\main\java\org\jfree\chart\renderer\AbstractRenderer.java, AbstractRenderer, 2774, 1665, 0.6002162941600577, 275, 0.0021826047060365737
src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java, AreaRendererEndType, 58, 47, 0.8103448275862069, 1, 0.8103448275862069
src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java, DefaultPolarItemRenderer, 840, 373, 0.444047619047619, 81, 0.00548206937095826
src\main\java\org\jfree\chart\renderer\GrayPaintScale.java, GrayPaintScale, 203, 122, 0.6009852216748769, 17, 0.03535207186322805
src\main\java\org\jfree\chart\renderer\LookupPaintScale.java, LookupPaintScale, 344, 184, 0.5348837209302325, 32, 0.016715116279069766
src\main\java\org\jfree\chart\renderer\NotOutlierException.java, NotOutlierException, 57, 46, 0.8070175438596491, 1, 0.8070175438596491
src\main\java\org\jfree\chart\renderer\Outlier.java, Outlier, 196, 124, 0.6326530612244898, 17, 0.03721488595438176
src\main\java\org\jfree\chart\renderer\OutlierList.java, OutlierList, 156, 108, 0.6923076923076923, 11, 0.06293706293706293
src\main\java\org\jfree\chart\renderer\OutlierListCollection.java, OutlierListCollection, 157, 106, 0.6751592356687898, 12, 0.05626326963906581
src\main\java\org\jfree\chart\renderer\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\renderer\PaintScale.java, PaintScale, 73, 60, 0.821917808219178, 1, 0.821917808219178
src\main\java\org\jfree\chart\renderer\PolarItemRenderer.java, PolarItemRenderer, 182, 142, 0.7802197802197802, 1, 0.7802197802197802
src\main\java\org\jfree\chart\renderer\RendererState.java, RendererState, 103, 70, 0.6796116504854369, 7, 0.0970873786407767
src\main\java\org\jfree\chart\renderer\RendererUtils.java, RendererUtils, 247, 89, 0.3603238866396761, 29, 0.012424961608264694
src\main\java\org\jfree\chart\renderer\WaferMapRenderer.java, WaferMapRenderer, 344, 161, 0.4680232558139535, 41, 0.011415201361315939
src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java, AbstractCategoryItemRenderer, 1542, 652, 0.42282749675745784, 135, 0.0031320555315367247
src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java, AreaRenderer, 299, 108, 0.3612040133779264, 29, 0.012455310806135394
src\main\java\org\jfree\chart\renderer\category\BarPainter.java, BarPainter, 84, 68, 0.8095238095238095, 1, 0.8095238095238095
src\main\java\org\jfree\chart\renderer\category\BarRenderer.java, BarRenderer, 1200, 539, 0.44916666666666666, 120, 0.0037430555555555555
src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java, BoxAndWhiskerRenderer, 1012, 426, 0.4209486166007905, 93, 0.004526329210761189
src\main\java\org\jfree\chart\renderer\category\CategoryItemRenderer.java, CategoryItemRenderer, 1439, 1264, 0.8783877692842251, 1, 0.8783877692842251
src\main\java\org\jfree\chart\renderer\category\CategoryItemRendererState.java, CategoryItemRendererState, 186, 126, 0.6774193548387096, 16, 0.04233870967741935
src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java, CategoryStepRenderer, 324, 151, 0.4660493827160494, 27, 0.01726108824874257
src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java, DefaultCategoryItemRenderer, 52, 40, 0.7692307692307693, 1, 0.7692307692307693
src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java, GanttRenderer, 555, 209, 0.37657657657657656, 50, 0.007531531531531532
src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java, GradientBarPainter, 340, 142, 0.4176470588235294, 26, 0.016063348416289595
src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java, GroupedStackedBarRenderer, 332, 115, 0.3463855421686747, 29, 0.011944329040299127
src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java, IntervalBarRenderer, 220, 101, 0.4590909090909091, 17, 0.02700534759358289
src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java, LayeredBarRenderer, 428, 148, 0.34579439252336447, 51, 0.00678028220634048
src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java, LevelRenderer, 403, 189, 0.46898263027295284, 28, 0.016749379652605458
src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java, LineAndShapeRenderer, 774, 403, 0.520671834625323, 77, 0.006761971878250948
src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java, MinMaxCategoryRenderer, 493, 248, 0.5030425963488844, 39, 0.012898528111509856
src\main\java\org\jfree\chart\renderer\category\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java, ScatterRenderer, 534, 260, 0.4868913857677903, 49, 0.00993655889322021
src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java, StackedAreaRenderer, 438, 157, 0.3584474885844749, 38, 0.009432828646959865
src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java, StackedBarRenderer, 346, 132, 0.3815028901734104, 35, 0.010900082576383153
src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java, StandardBarPainter, 202, 91, 0.4504950495049505, 18, 0.02502750275027503
src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java, StatisticalBarRenderer, 518, 187, 0.361003861003861, 50, 0.00722007722007722
src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java, StatisticalLineAndShapeRenderer, 426, 159, 0.3732394366197183, 42, 0.008886653252850436
src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java, WaterfallBarRenderer, 429, 179, 0.4172494172494173, 38, 0.010980247822353087
src\main\java\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java, AbstractXYItemRenderer, 1524, 577, 0.37860892388451445, 136, 0.002783889146209665
src\main\java\org\jfree\chart\renderer\xy\CandlestickRenderer.java, CandlestickRenderer, 818, 418, 0.511002444987775, 71, 0.007197217535039085
src\main\java\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java, ClusteredXYBarRenderer, 328, 132, 0.4024390243902439, 31, 0.012981904012588514
src\main\java\org\jfree\chart\renderer\xy\CyclicXYItemRenderer.java, CyclicXYItemRenderer, 437, 192, 0.43935926773455375, 38, 0.011562085993014573
src\main\java\org\jfree\chart\renderer\xy\DefaultXYItemRenderer.java, DefaultXYItemRenderer, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
src\main\java\org\jfree\chart\renderer\xy\DeviationRenderer.java, DeviationRenderer, 342, 172, 0.5029239766081871, 27, 0.018626813948451375
src\main\java\org\jfree\chart\renderer\xy\DeviationStepRenderer.java, DeviationStepRenderer, 282, 104, 0.36879432624113473, 29, 0.012717045732452921
src\main\java\org\jfree\chart\renderer\xy\GradientXYBarPainter.java, GradientXYBarPainter, 339, 129, 0.3805309734513274, 26, 0.0146358066712049
src\main\java\org\jfree\chart\renderer\xy\HighLowRenderer.java, HighLowRenderer, 448, 210, 0.46875, 46, 0.010190217391304348
src\main\java\org\jfree\chart\renderer\xy\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\renderer\xy\SamplingXYLineRenderer.java, SamplingXYLineRenderer, 333, 179, 0.5375375375375375, 20, 0.026876876876876878
src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java, StackedXYAreaRenderer, 609, 284, 0.4663382594417077, 51, 0.009143887440033485
src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java, StackedXYAreaRenderer2, 493, 168, 0.3407707910750507, 41, 0.008311482709147578
src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java, StackedXYBarRenderer, 374, 151, 0.4037433155080214, 40, 0.010093582887700535
src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java, StandardXYBarPainter, 202, 91, 0.4504950495049505, 18, 0.02502750275027503
src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java, StandardXYItemRenderer, 902, 479, 0.5310421286031042, 85, 0.006247554454154167
src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java, VectorRenderer, 314, 109, 0.3471337579617834, 29, 0.011970129584889083
src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java, WindItemRenderer, 157, 71, 0.45222929936305734, 2, 0.22611464968152867
src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java, XYAreaRenderer, 649, 290, 0.44684129429892144, 65, 0.0068744814507526375
src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java, XYAreaRenderer2, 392, 160, 0.40816326530612246, 29, 0.014074595355383534
src\main\java\org\jfree\chart\renderer\xy\XYBarPainter.java, XYBarPainter, 80, 64, 0.8, 1, 0.8
src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java, XYBarRenderer, 1084, 473, 0.43634686346863466, 118, 0.003697854775157921
src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java, XYBlockRenderer, 484, 235, 0.4855371900826446, 49, 0.009908922246584585
src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java, XYBoxAndWhiskerRenderer, 733, 308, 0.4201909959072306, 58, 0.007244672343228113
src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java, XYBubbleRenderer, 311, 120, 0.3858520900321543, 27, 0.014290818149339048
src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java, XYDifferenceRenderer, 1057, 364, 0.3443708609271523, 81, 0.004251492110211757
src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java, XYDotRenderer, 336, 171, 0.5089285714285714, 28, 0.018176020408163265
src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java, XYErrorRenderer, 415, 211, 0.5084337349397591, 33, 0.015407082876962396
src\main\java\org\jfree\chart\renderer\xy\XYItemRenderer.java, XYItemRenderer, 1327, 1153, 0.8688771665410701, 1, 0.8688771665410701
src\main\java\org\jfree\chart\renderer\xy\XYItemRendererState.java, XYItemRendererState, 182, 140, 0.7692307692307693, 5, 0.15384615384615385
src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer, 1078, 575, 0.5333951762523191, 92, 0.0057977736549165125
src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer, 562, 305, 0.5427046263345195, 51, 0.010641267183029796
src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer, 463, 209, 0.4514038876889849, 41, 0.011009850919243534
src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer, 565, 291, 0.5150442477876106, 55, 0.009364440868865648
src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer, 316, 150, 0.47468354430379744, 23, 0.020638414969730325
src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java, YIntervalRenderer, 277, 133, 0.48014440433212996, 15, 0.03200962695547533
src\main\java\org\jfree\chart\swing\AbstractOverlay.java, AbstractOverlay, 101, 67, 0.6633663366336634, 7, 0.09476661951909478
src\main\java\org\jfree\chart\swing\ApplicationFrame.java, ApplicationFrame, 114, 74, 0.6491228070175439, 9, 0.07212475633528265
src\main\java\org\jfree\chart\swing\ChartFrame.java, ChartFrame, 83, 56, 0.6746987951807228, 4, 0.1686746987951807
src\main\java\org\jfree\chart\swing\ChartMouseEvent.java, ChartMouseEvent, 96, 75, 0.78125, 3, 0.2604166666666667
src\main\java\org\jfree\chart\swing\ChartMouseListener.java, ChartMouseListener, 59, 47, 0.7966101694915254, 1, 0.7966101694915254
src\main\java\org\jfree\chart\swing\ChartPanel.java, ChartPanel, 2750, 1315, 0.4781818181818182, 249, 0.0019204089083607156
src\main\java\org\jfree\chart\swing\CrosshairOverlay.java, CrosshairOverlay, 567, 174, 0.30687830687830686, 80, 0.003835978835978836
src\main\java\org\jfree\chart\swing\DefaultSelectionZoomStrategy.java, DefaultSelectionZoomStrategy, 239, 81, 0.3389121338912134, 26, 0.013035082072738976
src\main\java\org\jfree\chart\swing\MouseWheelHandler.java, MouseWheelHandler, 139, 76, 0.5467625899280576, 12, 0.045563549160671464
src\main\java\org\jfree\chart\swing\NumberCellRenderer.java, NumberCellRenderer, 78, 43, 0.5512820512820513, 3, 0.18376068376068377
src\main\java\org\jfree\chart\swing\Overlay.java, Overlay, 78, 66, 0.8461538461538461, 1, 0.8461538461538461
src\main\java\org\jfree\chart\swing\OverlayChangeEvent.java, OverlayChangeEvent, 50, 39, 0.78, 1, 0.78
src\main\java\org\jfree\chart\swing\OverlayChangeListener.java, OverlayChangeListener, 48, 38, 0.7916666666666666, 1, 0.7916666666666666
src\main\java\org\jfree\chart\swing\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\swing\PolarChartPanel.java, PolarChartPanel, 215, 105, 0.4883720930232558, 17, 0.028727770177838577
src\main\java\org\jfree\chart\swing\SelectionZoomStrategy.java, SelectionZoomStrategy, 160, 132, 0.825, 1, 0.825
src\main\java\org\jfree\chart\swing\UIUtils.java, UIUtils, 181, 91, 0.5027624309392266, 11, 0.045705675539929685
src\main\java\org\jfree\chart\swing\editor\ChartEditor.java, ChartEditor, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
src\main\java\org\jfree\chart\swing\editor\ChartEditorFactory.java, ChartEditorFactory, 50, 40, 0.8, 1, 0.8
src\main\java\org\jfree\chart\swing\editor\ChartEditorManager.java, ChartEditorManager, 81, 61, 0.7530864197530864, 5, 0.1506172839506173
src\main\java\org\jfree\chart\swing\editor\DefaultAxisEditor.java, DefaultAxisEditor, 443, 250, 0.5643340857787811, 30, 0.018811136192626036
src\main\java\org\jfree\chart\swing\editor\DefaultChartEditor.java, DefaultChartEditor, 233, 98, 0.4206008583690987, 11, 0.03823644166991807
src\main\java\org\jfree\chart\swing\editor\DefaultChartEditorFactory.java, DefaultChartEditorFactory, 58, 43, 0.7413793103448276, 2, 0.3706896551724138
src\main\java\org\jfree\chart\swing\editor\DefaultLogAxisEditor.java, DefaultLogAxisEditor, 148, 61, 0.41216216216216217, 12, 0.03434684684684685
src\main\java\org\jfree\chart\swing\editor\DefaultNumberAxisEditor.java, DefaultNumberAxisEditor, 151, 49, 0.32450331125827814, 13, 0.024961793173713703
src\main\java\org\jfree\chart\swing\editor\DefaultPlotEditor.java, DefaultPlotEditor, 561, 215, 0.38324420677361853, 69, 0.005554263866284327
src\main\java\org\jfree\chart\swing\editor\DefaultPolarPlotEditor.java, DefaultPolarPlotEditor, 187, 85, 0.45454545454545453, 15, 0.0303030303030303
src\main\java\org\jfree\chart\swing\editor\DefaultTitleEditor.java, DefaultTitleEditor, 253, 121, 0.4782608695652174, 17, 0.02813299232736573
src\main\java\org\jfree\chart\swing\editor\DefaultValueAxisEditor.java, DefaultValueAxisEditor, 367, 164, 0.44686648501362397, 33, 0.013541408636776484
